	mass A		
t	x	y	
0.000000E0	-1.698927E-3	-7.831886E-3
4.000000E-2	2.701563E-1	9.371888E-1
8.000000E-2	6.975337E-1	1.817760E0
1.200000E-1	1.063735E0	3.209325E0
1.600000E-1	1.283456E0	5.113572E0
2.000000E-1	1.722898E0	5.260053E0
2.400000E-1	1.429937E0	4.674131E0
2.800000E-1	1.576417E0	5.845975E0
3.200000E-1	1.649657E0	8.116424E0
3.600000E-1	1.429937E0	9.947431E0
4.000000E-1	1.503177E0	1.067983E1
4.400000E-1	1.503177E0	1.067983E1
4.800000E-1	1.503177E0	1.067983E1
5.200000E-1	8.440143E-1	1.009391E1
5.600000E-1	1.136975E0	1.038687E1
6.000000E-1	1.136975E0	9.947431E0
6.400000E-1	9.904948E-1	9.581229E0
6.800000E-1	6.242934E-1	8.409385E0
7.200000E-1	6.242934E-1	5.626254E0
7.600000E-1	5.510532E-1	6.285417E0
8.000000E-1	8.440143E-1	5.992456E0
8.400000E-1	9.172546E-1	3.941728E0
8.800000E-1	4.778129E-1	1.451558E0
9.200000E-1	4.045726E-1	7.923959E-1
9.600000E-1	4.045726E-1	7.923959E-1
1.000000E0	4.045726E-1	8.656361E-1
1.040000E0	3.313323E-1	1.598039E0
1.080000E0	3.313323E-1	1.231838E0
1.120000E0	5.510532E-1	8.656361E-1
1.160000E0	5.510532E-1	1.158597E0
1.200000E0	1.210216E0	3.868488E0
1.240000E0	1.429937E0	5.406533E0
1.280000E0	1.429937E0	4.820611E0
1.320000E0	1.649657E0	4.527650E0
1.360000E0	1.869378E0	6.065696E0
1.400000E0	1.576417E0	7.164300E0
1.440000E0	1.649657E0	8.629106E0
1.480000E0	1.576417E0	1.031363E1
1.520000E0	1.429937E0	1.119252E1
1.560000E0	1.649657E0	1.060659E1
1.600000E0	1.356696E0	1.038687E1
1.640000E0	1.136975E0	1.016715E1
1.680000E0	9.172546E-1	1.053335E1
1.720000E0	1.136975E0	9.800950E0
1.760000E0	1.283456E0	8.848827E0
1.800000E0	6.242934E-1	7.017820E0
1.840000E0	6.975337E-1	5.479774E0
1.880000E0	1.210216E0	5.845975E0
1.920000E0	9.172546E-1	4.674131E0
1.960000E0	9.172546E-1	2.476922E0
2.000000E0	4.778129E-1	1.451558E0
2.040000E0	4.045726E-1	9.388764E-1
2.080000E0	4.045726E-1	1.231838E0
2.120000E0	4.045726E-1	1.891000E0
2.160000E0	4.045726E-1	1.598039E0
2.200000E0	4.045726E-1	2.064736E-1
2.240000E0	9.172546E-1	9.388764E-1
2.280000E0	9.904948E-1	2.696643E0
2.320000E0	1.063735E0	4.454410E0
2.360000E0	1.796138E0	4.674131E0
2.400000E0	2.015859E0	4.454410E0
2.440000E0	1.356696E0	4.893851E0
2.480000E0	1.722898E0	6.431897E0
2.520000E0	1.649657E0	7.896703E0
2.560000E0	1.210216E0	9.507989E0
2.600000E0	1.503177E0	1.060659E1
2.640000E0	1.649657E0	1.089955E1
2.680000E0	1.429937E0	1.060659E1
2.720000E0	8.440143E-1	9.947431E0
2.760000E0	9.904948E-1	1.024039E1
2.800000E0	9.904948E-1	9.874190E0
2.840000E0	1.063735E0	9.361509E0
2.880000E0	1.210216E0	8.629106E0
2.920000E0	8.440143E-1	6.285417E0
2.960000E0	1.136975E0	6.431897E0
3.000000E0	9.172546E-1	5.919215E0
3.040000E0	1.210216E0	4.454410E0
3.080000E0	7.707740E-1	2.476922E0
3.120000E0	7.707740E-1	1.378318E0
3.160000E0	8.440143E-1	1.524799E0
3.200000E0	6.242934E-1	1.744519E0
3.240000E0	5.510532E-1	2.183961E0
3.280000E0	5.510532E-1	1.744519E0
3.320000E0	2.580920E-1	4.261945E-1
3.360000E0	7.707740E-1	1.671279E0
3.400000E0	1.210216E0	3.941728E0
3.440000E0	1.283456E0	5.040332E0
3.480000E0	1.503177E0	4.820611E0
3.520000E0	1.210216E0	4.967092E0
