	mass A		
t	x	y	
0.000000E0	1.925774E-3	3.774796E-3
4.000000E-2	-1.290007E0	-2.240017E-2
8.000000E-2	-1.657851E-2	1.401721E-2
1.200000E-1	1.430568E0	-1.744737E-1
1.600000E-1	1.080945E0	-1.860759E-2
2.000000E-1	1.647013E0	3.116666E-4
2.400000E-1	3.337849E0	1.409932E-1
2.800000E-1	4.090504E0	2.457199E0
3.200000E-1	3.933977E0	2.149348E0
3.600000E-1	3.447533E0	1.712211E0
4.000000E-1	3.446096E0	1.526764E0
4.400000E-1	3.830672E0	2.582915E0
4.800000E-1	3.646704E0	2.149686E0
5.200000E-1	4.567735E0	-4.407430E-1
5.600000E-1	5.212844E0	-3.064710E-1
6.000000E-1	6.221700E0	-4.335304E-1
6.400000E-1	8.615723E0	-5.703589E-1
6.800000E-1	8.343808E0	-4.680132E-1
7.200000E-1	8.070802E0	-4.471801E-1
7.600000E-1	9.916059E0	-4.619815E-1
8.000000E-1	1.025415E1	-6.373612E-1
8.400000E-1	1.007185E1	-4.554456E-1
8.800000E-1	1.162646E1	-4.322782E-1
9.200000E-1	1.307447E1	9.403128E-1
9.600000E-1	1.331707E1	2.004478E0
1.000000E0	1.342217E1	2.291658E0
1.040000E0	1.327408E1	1.186085E0
1.080000E0	1.339591E1	2.146571E0
1.120000E0	1.387832E1	2.107127E0
1.160000E0	1.377611E1	4.821937E-1
1.200000E0	1.446166E1	-6.190874E-1
1.240000E0	1.556653E1	-6.192064E-1
1.280000E0	1.779535E1	-5.961305E-1
1.320000E0	1.892535E1	-8.780217E-1
1.360000E0	1.865606E1	-6.135664E-1
1.400000E0	1.885814E1	-6.017045E-1
1.440000E0	2.053143E1	-6.281617E-1
1.480000E0	2.038310E1	-6.245608E-1
1.520000E0	2.040515E1	-6.031181E-1
1.560000E0	2.211198E1	-5.811169E-1
1.600000E0	2.340925E1	2.257771E0
1.640000E0	2.350564E1	2.147705E0
1.680000E0	2.379034E1	2.139257E0
1.720000E0	2.313441E1	1.056777E0
1.760000E0	2.391178E1	2.569654E0
1.800000E0	2.401786E1	1.662620E0
1.840000E0	2.581028E1	-4.769426E-1
1.880000E0	2.623140E1	-2.833312E-1
1.920000E0	2.713721E1	-7.491759E-1
1.960000E0	2.996365E1	-6.368473E-1
2.000000E0	3.002925E1	-7.607372E-1
2.040000E0	2.956282E1	-6.027531E-1
2.080000E0	3.069535E1	-6.101340E-1
2.120000E0	3.168566E1	-7.638228E-1
2.160000E0	3.154574E1	-6.095826E-1
2.200000E0	3.260186E1	-5.988781E-1
2.240000E0	3.413696E1	3.885920E-2
2.280000E0	3.525023E1	2.431289E0
2.320000E0	3.540956E1	2.261594E0
2.360000E0	3.529646E1	1.346184E0
2.400000E0	3.531817E1	1.658806E0
2.440000E0	3.573429E1	2.251443E0
2.480000E0	3.555516E1	1.804621E0
2.520000E0	3.609323E1	-8.764846E-1
2.560000E0	3.712074E1	-4.843131E-1
2.600000E0	3.895288E1	-6.023443E-1
2.640000E0	4.096412E1	-7.540849E-1
2.680000E0	4.015452E1	-7.593010E-1
2.720000E0	4.049569E1	-5.874757E-1
2.760000E0	4.254303E1	-6.284498E-1
2.800000E0	4.228219E1	-7.600312E-1
2.840000E0	4.240204E1	-6.158056E-1
2.880000E0	4.392625E1	-6.163222E-1
2.920000E0	4.450525E1	1.682930E0
2.960000E0	4.506470E1	1.969292E0
3.000000E0	4.527135E1	2.260360E0
3.040000E0	4.463071E1	9.162998E-1
3.080000E0	4.544400E1	2.395428E0
3.120000E0	4.526322E1	1.802999E0
3.160000E0	4.531235E1	9.152281E-1
3.200000E0	4.584637E1	-7.310276E-1
3.240000E0	4.673578E1	-2.660828E-1
3.280000E0	5.005886E1	-4.552708E-1
3.320000E0	5.055436E1	-7.662118E-1
3.360000E0	4.994583E1	-6.102602E-1
3.400000E0	5.077901E1	-5.997201E-1
3.440000E0	5.199497E1	-7.506903E-1
3.480000E0	5.154636E1	-7.411940E-1
3.520000E0	5.221405E1	-6.082897E-1
3.560000E0	5.399078E1	-4.618696E-1
3.600000E0	5.503460E1	2.135695E0
3.640000E0	5.518723E1	1.960067E0
3.680000E0	5.488294E1	1.372841E0
3.720000E0	5.464886E1	1.394334E0
3.760000E0	5.533211E1	2.429829E0
