	mass A		
t	x	y	
0.000000E0	-2.503677E-2	1.572462E-2
4.000000E-2	-2.503677E-2	1.572462E-2
8.000000E-2	-3.759222E-1	5.309750E-1
1.200000E-1	-2.182510E-1	-2.619126E-1
1.600000E-1	-5.518975E-3	9.206206E-1
2.000000E-1	1.122386E-1	7.069647E-1
2.400000E-1	1.542421E0	2.985183E-1
2.800000E-1	2.112139E0	-2.279492E0
3.200000E-1	3.411074E0	-2.300589E0
3.600000E-1	5.315293E0	-1.218766E0
4.000000E-1	7.611626E0	-2.796236E0
4.400000E-1	6.867874E0	-2.138023E0
4.800000E-1	7.429995E0	-2.475823E0
5.200000E-1	9.447015E0	-2.491460E0
5.600000E-1	9.517443E0	-2.638301E0
6.000000E-1	9.586995E0	-2.507708E0
6.400000E-1	1.221281E1	-2.501509E0
6.800000E-1	1.402081E1	6.891014E-1
7.200000E-1	1.490658E1	7.212578E-1
7.600000E-1	1.490066E1	6.781228E-1
8.000000E-1	1.515606E1	2.860385E-1
8.400000E-1	1.571959E1	1.411053E0
8.800000E-1	1.592380E1	1.094415E0
9.200000E-1	1.660604E1	-7.479560E-1
9.600000E-1	1.779381E1	-2.176998E0
1.000000E0	1.860320E1	-1.843456E0
1.040000E0	2.114193E1	-2.293370E0
1.080000E0	2.232179E1	-2.665099E0
1.120000E0	2.152549E1	-2.484573E0
1.160000E0	2.288491E1	-2.245927E0
1.200000E0	2.399513E1	-2.393774E0
1.240000E0	2.389138E1	-2.338168E0
1.280000E0	2.444078E1	-2.348108E0
1.320000E0	2.589758E1	-2.013896E0
1.360000E0	2.828370E1	1.055191E0
1.400000E0	2.860062E1	1.063179E0
1.440000E0	2.855019E1	5.369286E-1
1.480000E0	2.891318E1	1.031987E0
1.520000E0	2.908295E1	1.349108E0
1.560000E0	2.902901E1	9.256052E-1
1.600000E0	3.007398E1	-2.150925E0
1.640000E0	3.018621E1	-2.040259E0
1.680000E0	3.286589E1	-1.098349E0
1.720000E0	3.539002E1	-2.225084E0
1.760000E0	3.427876E1	-2.229605E0
1.800000E0	3.364529E1	-2.285728E0
1.840000E0	3.537111E1	-2.296362E0
1.880000E0	3.583512E1	-2.466453E0
1.920000E0	3.567242E1	-2.324067E0
1.960000E0	3.657889E1	-2.292669E0
2.000000E0	3.732991E1	-2.927219E-1
2.040000E0	3.802669E1	3.212372E-1
2.080000E0	3.800163E1	7.174563E-1
2.120000E0	3.765901E1	1.491326E-2
2.160000E0	3.802120E1	1.013783E0
2.200000E0	3.811146E1	8.310453E-1
2.240000E0	3.849002E1	4.030037E-2
