	mass A		
t	x	y	
0.000000E0	-1.082234E-2	1.884668E-2
4.000000E-2	3.442232E0	2.796629E0
8.000000E-2	3.533351E0	3.259737E0
1.200000E-1	3.495176E0	3.568840E0
1.600000E-1	2.115801E0	1.810490E0
2.000000E-1	5.119963E-1	-5.680381E-1
2.400000E-1	-1.731180E-2	5.823455E-3
2.800000E-1	-1.565374E0	2.356091E-1
3.200000E-1	-3.623734E0	-1.370557E-1
3.600000E-1	-6.786508E0	-3.235175E-2
4.000000E-1	-9.570904E0	-4.127985E-2
4.400000E-1	-1.172155E1	-1.180369E-1
4.800000E-1	-1.419039E1	-3.649140E-1
5.200000E-1	-1.651492E1	-1.042900E-1
5.600000E-1	-1.601192E1	1.341650E-1
6.000000E-1	-1.598398E1	1.450404E0
6.400000E-1	-1.645249E1	2.904623E0
6.800000E-1	-1.682612E1	3.088749E0
7.200000E-1	-1.795757E1	2.081310E0
7.600000E-1	-1.803616E1	2.958226E0
8.000000E-1	-1.806916E1	2.907513E0
8.400000E-1	-1.859723E1	2.341222E0
8.800000E-1	-1.894127E1	-1.347694E-1
9.200000E-1	-1.939552E1	1.436014E-1
9.600000E-1	-1.970634E1	4.845677E-2
1.000000E0	-2.102139E1	-2.007840E-1
1.040000E0	-2.358764E1	-1.343517E-1
1.080000E0	-2.676917E1	-5.794274E-2
1.120000E0	-2.960785E1	-1.035020E-1
1.160000E0	-3.293129E1	-2.125875E-1
1.200000E0	-3.572798E1	1.489237E-1
1.240000E0	-3.856029E1	1.007879E-1
1.280000E0	-4.042329E1	3.194301E0
1.320000E0	-4.192286E1	3.059620E0
1.360000E0	-4.269053E1	3.256738E0
1.400000E0	-4.387297E1	1.911723E0
1.440000E0	-4.337633E1	3.539643E0
1.480000E0	-4.390688E1	2.944330E0
1.520000E0	-4.477705E1	1.104979E0
1.560000E0	-4.514906E1	-2.575602E-2
1.600000E0	-4.541632E1	1.180651E-2
1.640000E0	-4.575636E1	9.467262E-2
1.680000E0	-4.745056E1	-3.432099E-1
1.720000E0	-4.916709E1	-6.562190E-2
1.760000E0	-4.999721E1	1.368233E-1
1.800000E0	-5.026941E1	-6.142390E-2
1.840000E0	-5.168091E1	1.131362E-1
1.880000E0	-5.320591E1	2.405796E-1
1.920000E0	-5.375236E1	4.318729E-1
1.960000E0	-5.414616E1	3.479513E0
2.000000E0	-5.558029E1	3.354773E0
2.040000E0	-5.750685E1	2.828880E0
2.080000E0	-5.888687E1	2.511427E0
2.120000E0	-5.961100E1	3.853793E0
2.160000E0	-6.059155E1	3.384541E0
2.200000E0	-6.158738E1	3.608158E-1
2.240000E0	-6.184024E1	5.027931E-1
2.280000E0	-6.228533E1	4.988600E-1
2.320000E0	-6.274305E1	5.594568E-1
2.360000E0	-6.478322E1	4.309774E-1
2.400000E0	-6.608811E1	6.266958E-1
2.440000E0	-6.689404E1	6.567378E-1
2.480000E0	-6.814613E1	3.646969E-1
2.520000E0	-6.961236E1	6.659409E-1
2.560000E0	-7.072090E1	6.030851E-1
2.600000E0	-7.118074E1	1.852505E0
2.640000E0	-7.168000E1	3.935692E0
2.680000E0	-7.272376E1	3.873072E0
2.720000E0	-7.417290E1	2.972809E0
2.760000E0	-7.450913E1	3.748278E0
2.800000E0	-7.529053E1	3.951434E0
2.840000E0	-7.620391E1	2.641423E0
2.880000E0	-7.684498E1	7.202310E-1
2.920000E0	-7.740189E1	7.198674E-1
2.960000E0	-7.791098E1	7.640238E-1
3.000000E0	-7.890401E1	5.576471E-1
3.040000E0	-8.082345E1	7.571048E-1
3.080000E0	-8.177289E1	9.302766E-1
3.120000E0	-8.206899E1	7.944722E-1
3.160000E0	-8.338350E1	7.880323E-1
3.200000E0	-8.480293E1	9.888957E-1
3.240000E0	-8.555250E1	1.111798E0
3.280000E0	-8.660500E1	4.501497E0
3.320000E0	-8.862877E1	4.358375E0
3.360000E0	-9.146802E1	4.725339E0
3.400000E0	-9.461931E1	3.312479E0
3.440000E0	-9.733617E1	5.238959E0
3.480000E0	-9.990392E1	4.504372E0
3.520000E0	-1.029089E2	2.259754E0
3.560000E0	-1.041442E2	1.455968E0
3.600000E0	-1.046715E2	1.491726E0
3.640000E0	-1.049826E2	1.567517E0
3.680000E0	-1.063573E2	1.420719E0
3.720000E0	-1.073537E2	1.566879E0
3.760000E0	-1.079326E2	1.662932E0
3.800000E0	-1.086295E2	1.306584E0
3.840000E0	-1.098654E2	1.619688E0
3.880000E0	-1.106852E2	1.717232E0
3.920000E0	-1.109412E2	2.474091E0
3.960000E0	-1.111858E2	4.921039E0
4.000000E0	-1.115233E2	4.783626E0
4.040000E0	-1.121531E2	4.301985E0
4.080000E0	-1.128074E2	4.372016E0
4.120000E0	-1.131021E2	5.047804E0
4.160000E0	-1.136016E2	4.561347E0
4.200000E0	-1.141620E2	1.496122E0
4.240000E0	-1.126579E2	1.678663E0
4.280000E0	-1.113006E2	1.851696E0
4.320000E0	-1.112166E2	1.687603E0
4.360000E0	-1.128311E2	1.567885E0
4.400000E0	-1.133238E2	1.846027E0
4.440000E0	-1.136576E2	1.794270E0
4.480000E0	-1.143860E2	1.625950E0
4.520000E0	-1.153747E2	1.808390E0
4.560000E0	-1.155078E2	1.966753E0
4.600000E0	-1.157082E2	4.375341E0
4.640000E0	-1.162153E2	4.831910E0
4.680000E0	-1.165180E2	5.200893E0
4.720000E0	-1.178894E2	3.669501E0
4.760000E0	-1.179080E2	5.426846E0
4.800000E0	-1.185039E2	5.250269E0
4.840000E0	-1.194873E2	3.373744E0
4.880000E0	-1.203369E2	2.018994E0
4.920000E0	-1.213689E2	2.173351E0
4.960000E0	-1.223873E2	2.273505E0
5.000000E0	-1.241110E2	1.924213E0
5.040000E0	-1.253080E2	2.136948E0
5.080000E0	-1.252794E2	2.332849E0
5.120000E0	-1.245687E2	2.221102E0
5.160000E0	-1.251046E2	2.270961E0
5.200000E0	-1.259395E2	2.506727E0
5.240000E0	-1.261975E2	2.610126E0
5.280000E0	-1.260588E2	5.889015E0
5.320000E0	-1.266655E2	5.157264E0
5.360000E0	-1.269023E2	5.465397E0
5.400000E0	-1.275913E2	4.510249E0
5.440000E0	-1.272389E2	5.330999E0
5.480000E0	-1.274836E2	4.664795E0
5.520000E0	-1.274631E2	2.329480E0
5.560000E0	-1.271654E2	2.773667E0
5.600000E0	-1.278018E2	2.855423E0
5.640000E0	-1.288510E2	2.648182E0
5.680000E0	-1.306975E2	2.643812E0
5.720000E0	-1.316117E2	2.846473E0
5.760000E0	-1.319229E2	2.838053E0
5.800000E0	-1.330643E2	2.586763E0
5.840000E0	-1.340896E2	2.825823E0
5.880000E0	-1.345082E2	2.892146E0
5.920000E0	-1.347923E2	4.482290E0
5.960000E0	-1.343838E2	5.711419E0
6.000000E0	-1.345040E2	5.521906E0
6.040000E0	-1.351770E2	4.831330E0
6.080000E0	-1.346684E2	5.659289E0
6.120000E0	-1.347346E2	5.501381E0
6.160000E0	-1.351017E2	4.343705E0
6.200000E0	-1.345598E2	2.889984E0
6.240000E0	-1.346954E2	2.927400E0
6.280000E0	-1.348188E2	3.068051E0
6.320000E0	-1.359453E2	2.639217E0
6.360000E0	-1.381843E2	3.013157E0
6.400000E0	-1.396120E2	3.228172E0
6.440000E0	-1.403945E2	3.022659E0
6.480000E0	-1.418805E2	3.145661E0
6.520000E0	-1.428240E2	3.276853E0
6.560000E0	-1.429980E2	3.376848E0
6.600000E0	-1.428970E2	6.564530E0
6.640000E0	-1.433688E2	6.020592E0
6.680000E0	-1.436554E2	6.100339E0
6.720000E0	-1.444185E2	5.055903E0
6.760000E0	-1.439187E2	6.043407E0
6.800000E0	-1.440857E2	5.813049E0
6.840000E0	-1.444264E2	3.139438E0
6.880000E0	-1.442391E2	3.322431E0
6.920000E0	-1.441448E2	3.504565E0
6.960000E0	-1.441315E2	3.519630E0
7.000000E0	-1.459608E2	3.313907E0
7.040000E0	-1.478833E2	3.532647E0
7.080000E0	-1.488997E2	3.590826E0
7.120000E0	-1.499853E2	3.206030E0
7.160000E0	-1.510826E2	3.451936E0
7.200000E0	-1.519881E2	3.515220E0
7.240000E0	-1.525057E2	4.877376E0
7.280000E0	-1.526206E2	6.524653E0
7.320000E0	-1.534657E2	6.191017E0
7.360000E0	-1.542139E2	5.900146E0
7.400000E0	-1.542614E2	6.349334E0
