	mass A		
t	x	y	
0.000000E0	-1.595990E-2	1.876777E-2
4.000000E-2	-6.352580E-1	1.720597E-1
8.000000E-2	-1.996033E0	3.099849E0
1.200000E-1	-4.109083E0	3.612938E0
1.600000E-1	-6.795418E0	2.325425E0
2.000000E-1	-8.325276E0	2.724696E0
2.400000E-1	-9.546051E0	3.538685E0
2.800000E-1	-1.114891E1	2.597879E0
3.200000E-1	-1.391861E1	-5.826247E-1
3.600000E-1	-1.621730E1	-3.581377E-1
4.000000E-1	-1.957531E1	-1.263438E-1
4.400000E-1	-2.328091E1	-1.894527E-1
4.800000E-1	-2.474060E1	-4.130514E-2
5.200000E-1	-2.562933E1	2.124716E-1
5.600000E-1	-2.561968E1	1.002573E-1
6.000000E-1	-2.754347E1	-7.285425E-2
6.400000E-1	-2.834199E1	9.858385E-2
6.800000E-1	-2.837295E1	7.396024E-2
7.200000E-1	-2.872325E1	3.591094E0
7.600000E-1	-3.006475E1	3.436649E0
8.000000E-1	-3.076249E1	2.996278E0
8.400000E-1	-3.220957E1	2.271469E0
8.800000E-1	-3.244994E1	3.784442E0
9.200000E-1	-3.310057E1	3.138863E0
9.600000E-1	-3.423995E1	-9.807411E-2
1.000000E0	-3.550279E1	2.574544E-1
1.040000E0	-3.783393E1	2.780527E-1
1.080000E0	-4.010432E1	1.355030E-1
1.120000E0	-4.253084E1	6.718839E-2
1.160000E0	-4.485193E1	5.208174E-1
1.200000E0	-4.772872E1	3.473101E-1
1.240000E0	-5.136298E1	1.814081E-1
1.280000E0	-5.439154E1	4.188201E-1
1.320000E0	-5.707725E1	4.214219E-1
1.360000E0	-5.912302E1	3.630724E0
1.400000E0	-5.991694E1	3.180891E0
1.440000E0	-5.978618E1	3.892200E0
1.480000E0	-6.093494E1	2.774578E0
1.520000E0	-6.076764E1	3.969946E0
1.560000E0	-6.165210E1	3.548295E0
1.600000E0	-6.288239E1	5.400464E-1
1.640000E0	-6.321156E1	3.722200E-1
1.680000E0	-6.425538E1	4.312959E-1
1.720000E0	-6.476013E1	5.515834E-1
1.760000E0	-6.625852E1	3.203010E-1
1.800000E0	-6.660792E1	5.573902E-1
1.840000E0	-6.655598E1	5.259839E-1
1.880000E0	-6.682750E1	3.740480E-1
1.920000E0	-6.684363E1	4.231487E-1
1.960000E0	-6.682022E1	5.049374E-1
2.000000E0	-6.685464E1	2.627848E0
2.040000E0	-6.713582E1	3.240921E0
2.080000E0	-6.739096E1	3.911349E0
2.120000E0	-6.885324E1	2.672892E0
2.160000E0	-6.881203E1	4.317853E0
2.200000E0	-6.996812E1	3.707890E0
2.240000E0	-7.094885E1	1.323412E0
2.280000E0	-7.185597E1	4.672741E-1
2.320000E0	-7.322595E1	3.454305E-1
2.360000E0	-7.394241E1	4.057257E-1
2.400000E0	-7.537874E1	2.135058E-1
2.440000E0	-7.707665E1	4.523158E-1
2.480000E0	-7.841885E1	6.352598E-1
2.520000E0	-8.017407E1	3.770740E-1
2.560000E0	-8.159717E1	5.823223E-1
2.600000E0	-8.195057E1	6.240080E-1
2.640000E0	-8.257999E1	2.128063E0
2.680000E0	-8.411872E1	3.163687E0
2.720000E0	-8.604281E1	4.187399E0
2.760000E0	-8.803734E1	2.566860E0
2.800000E0	-8.816416E1	4.042500E0
2.840000E0	-8.939162E1	3.732274E0
2.880000E0	-9.079089E1	1.601320E0
2.920000E0	-9.160864E1	8.017466E-1
2.960000E0	-9.251347E1	5.709918E-1
3.000000E0	-9.279773E1	7.957531E-1
3.040000E0	-9.406239E1	3.959964E-1
3.080000E0	-9.556783E1	6.758837E-1
3.120000E0	-9.672702E1	8.660379E-1
3.160000E0	-9.805009E1	6.610493E-1
3.200000E0	-9.920309E1	8.590892E-1
3.240000E0	-9.961829E1	9.140042E-1
3.280000E0	-9.998856E1	1.721715E0
3.320000E0	-1.006665E2	3.570798E0
3.360000E0	-1.008252E2	4.725044E0
3.400000E0	-1.029490E2	3.019665E0
3.440000E0	-1.026785E2	4.285647E0
3.480000E0	-1.028389E2	3.893448E0
3.520000E0	-1.038197E2	2.023969E0
3.560000E0	-1.044984E2	1.009429E0
3.600000E0	-1.049774E2	6.470410E-1
3.640000E0	-1.053721E2	8.625982E-1
3.680000E0	-1.060632E2	4.890859E-1
3.720000E0	-1.072681E2	7.855433E-1
3.760000E0	-1.080209E2	9.568986E-1
3.800000E0	-1.089577E2	7.857430E-1
3.840000E0	-1.100002E2	9.884990E-1
3.880000E0	-1.103543E2	1.094946E0
3.920000E0	-1.106915E2	1.859932E0
3.960000E0	-1.117489E2	4.113235E0
4.000000E0	-1.133664E2	5.260977E0
4.040000E0	-1.161117E2	3.356586E0
4.080000E0	-1.178093E2	4.643107E0
4.120000E0	-1.201875E2	4.452887E0
4.160000E0	-1.221108E2	2.835806E0
4.200000E0	-1.232129E2	1.209704E0
4.240000E0	-1.232152E2	1.166659E0
4.280000E0	-1.235578E2	1.132452E0
4.320000E0	-1.243502E2	8.570246E-1
4.360000E0	-1.257870E2	1.112665E0
4.400000E0	-1.272013E2	1.292439E0
4.440000E0	-1.286135E2	1.066719E0
4.480000E0	-1.299773E2	1.315084E0
4.520000E0	-1.309006E2	1.360065E0
4.560000E0	-1.313318E2	1.627994E0
4.600000E0	-1.322030E2	4.609303E0
4.640000E0	-1.334254E2	4.955988E0
4.680000E0	-1.347061E2	3.748472E0
4.720000E0	-1.350879E2	4.017212E0
4.760000E0	-1.355990E2	4.633991E0
4.800000E0	-1.364492E2	3.405745E0
4.840000E0	-1.375223E2	1.048461E0
4.880000E0	-1.365638E2	1.350718E0
4.920000E0	-1.336741E2	1.583034E0
4.960000E0	-1.334732E2	1.215506E0
5.000000E0	-1.348290E2	1.344351E0
5.040000E0	-1.360649E2	1.660243E0
5.080000E0	-1.376432E2	1.432411E0
5.120000E0	-1.398404E2	1.452090E0
5.160000E0	-1.414495E2	1.700213E0
5.200000E0	-1.424128E2	1.605212E0
5.240000E0	-1.427491E2	5.163911E0
5.280000E0	-1.438216E2	4.764229E0
5.320000E0	-1.447000E2	4.321664E0
5.360000E0	-1.454845E2	4.069156E0
5.400000E0	-1.451501E2	5.237821E0
5.440000E0	-1.459042E2	4.554995E0
5.480000E0	-1.473031E2	1.394069E0
5.520000E0	-1.484043E2	1.695160E0
5.560000E0	-1.498447E2	1.904573E0
5.600000E0	-1.515205E2	1.641214E0
5.640000E0	-1.519341E2	1.702630E0
5.680000E0	-1.524275E2	2.069946E0
5.720000E0	-1.519177E2	1.895271E0
5.760000E0	-1.519564E2	1.792839E0
5.800000E0	-1.519506E2	1.919836E0
5.840000E0	-1.519476E2	1.898241E0
5.880000E0	-1.519806E2	5.340624E0
5.920000E0	-1.526687E2	4.852709E0
5.960000E0	-1.533396E2	4.546635E0
