	mass A		
t	x	y	
0.000000E0	-8.787739E-4	3.562668E-3
4.000000E-2	-8.787739E-4	3.562668E-3
8.000000E-2	3.672407E-3	-1.498892E-1
1.200000E-1	1.060273E0	1.951648E0
1.600000E-1	1.987342E0	3.410262E0
2.000000E-1	1.917653E0	3.047200E0
2.400000E-1	1.185715E0	-1.967728E-1
2.800000E-1	2.184945E0	2.683504E-1
3.200000E-1	2.245354E0	-3.130462E-1
3.600000E-1	2.875845E0	-5.602166E-1
4.000000E-1	3.463649E0	-5.293172E-1
4.400000E-1	3.567741E0	-5.753783E-1
4.800000E-1	3.591679E0	-6.637574E-1
5.200000E-1	4.031028E0	-4.961232E-1
5.600000E-1	4.735961E0	-7.635800E-1
6.000000E-1	5.983091E0	-5.567959E-1
6.400000E-1	6.180712E0	-5.721040E-1
6.800000E-1	6.112135E0	-4.974471E-1
7.200000E-1	6.525611E0	-5.543357E-1
7.600000E-1	6.882096E0	-6.095087E-1
8.000000E-1	7.223778E0	-5.561618E-1
8.400000E-1	7.597987E0	3.365358E-2
8.800000E-1	8.037286E0	4.899821E-1
9.200000E-1	7.671692E0	4.846178E-2
9.600000E-1	7.834718E0	-1.319867E-1
1.000000E0	8.308940E0	1.347216E0
1.040000E0	9.533919E0	2.996795E0
1.080000E0	9.496874E0	3.026880E0
1.120000E0	9.068793E0	1.242886E0
1.160000E0	9.747245E0	2.988185E-1
1.200000E0	9.656801E0	-2.253693E-1
1.240000E0	1.040092E1	-5.874818E-1
1.280000E0	1.090902E1	-6.132273E-1
1.320000E0	1.119174E1	-6.060540E-1
1.360000E0	1.126432E1	-7.731755E-1
1.400000E0	1.166315E1	-8.362865E-1
1.440000E0	1.234926E1	-9.831445E-1
1.480000E0	1.348891E1	-8.826634E-1
1.520000E0	1.399508E1	-8.123285E-1
1.560000E0	1.376030E1	-8.794807E-1
1.600000E0	1.398350E1	-8.064353E-1
1.640000E0	1.440007E1	-9.361183E-1
1.680000E0	1.487850E1	-8.568306E-1
1.720000E0	1.497342E1	-6.266033E-1
1.760000E0	1.570580E1	2.533650E-1
1.800000E0	1.521174E1	-4.723532E-1
1.840000E0	1.582270E1	2.891482E-1
1.880000E0	1.544187E1	-3.687363E-1
1.920000E0	1.667025E1	2.094459E0
1.960000E0	1.718091E1	2.928881E0
2.000000E0	1.693799E1	2.701127E0
2.040000E0	1.620290E1	-6.483729E-1
2.080000E0	1.716620E1	-1.660657E-1
2.120000E0	1.740394E1	-5.749947E-1
2.160000E0	1.812536E1	-8.510898E-1
2.200000E0	1.850970E1	-8.716863E-1
2.240000E0	1.851885E1	-9.014643E-1
2.280000E0	1.867148E1	-9.882662E-1
2.320000E0	1.923153E1	-9.340203E-1
2.360000E0	1.986529E1	-9.600544E-1
2.400000E0	2.100944E1	-9.280928E-1
2.440000E0	2.101127E1	-9.901588E-1
2.480000E0	2.090985E1	-9.260278E-1
2.520000E0	2.144847E1	-9.248170E-1
2.560000E0	2.168724E1	-1.017933E0
2.600000E0	2.234284E1	-8.876462E-1
2.640000E0	2.274257E1	-1.755150E-1
2.680000E0	2.308851E1	3.673725E-1
2.720000E0	2.271214E1	-3.477628E-1
2.760000E0	2.328634E1	2.679818E-1
2.800000E0	2.326452E1	3.004755E-1
2.840000E0	2.473193E1	2.847320E0
2.880000E0	2.476198E1	2.917737E0
2.920000E0	2.480662E1	2.505915E0
2.960000E0	2.423129E1	-4.314607E-1
3.000000E0	2.482924E1	-2.496323E-1
3.040000E0	2.545381E1	-7.420963E-1
3.080000E0	2.624253E1	-7.393805E-1
3.120000E0	2.653440E1	-7.629976E-1
3.160000E0	2.660114E1	-8.155620E-1
3.200000E0	2.678381E1	-9.716475E-1
3.240000E0	2.753165E1	-1.036828E0
3.280000E0	2.824486E1	-8.940665E-1
3.320000E0	2.925772E1	-8.864626E-1
