	mass A		
t	x	y	
0.000000E0	6.795328E-3	3.001499E-3
4.000000E-2	6.795328E-3	3.001499E-3
8.000000E-2	8.354236E-1	-6.733858E-1
1.200000E-1	1.458958E0	-7.628927E-1
1.600000E-1	1.326644E0	-7.826419E-1
2.000000E-1	1.438958E0	-8.643491E-1
2.400000E-1	1.844462E0	-8.305578E-1
2.800000E-1	2.619652E0	-8.346498E-1
3.200000E-1	3.841929E0	-7.333964E-1
3.600000E-1	4.013859E0	-8.829447E-1
4.000000E-1	4.084183E0	-7.669794E-1
4.400000E-1	4.563872E0	-7.416813E-1
4.800000E-1	4.930484E0	-9.454127E-1
5.200000E-1	5.661722E0	-8.333934E-1
5.600000E-1	5.968878E0	-1.072647E-1
6.000000E-1	6.462916E0	7.089318E-1
6.400000E-1	6.262708E0	5.267309E-1
6.800000E-1	6.519858E0	6.479482E-1
7.200000E-1	5.903452E0	-5.471850E-1
7.600000E-1	6.954677E0	1.705298E0
8.000000E-1	7.560601E0	3.022739E0
8.400000E-1	7.645585E0	2.971549E0
8.800000E-1	7.871539E0	3.211093E0
9.200000E-1	6.738588E0	-7.177911E-2
9.600000E-1	7.983683E0	2.617425E-1
1.000000E0	8.046560E0	-2.120324E-1
1.040000E0	8.416844E0	-5.121785E-1
1.080000E0	9.468984E0	-4.669632E-1
1.120000E0	9.835449E0	-5.782463E-1
1.160000E0	9.987596E0	-6.003516E-1
1.200000E0	1.016411E1	-7.038483E-1
1.240000E0	1.090401E1	-6.813100E-1
1.280000E0	1.171497E1	-5.505695E-1
1.320000E0	1.264688E1	-6.076070E-1
1.360000E0	1.278233E1	-6.764428E-1
1.400000E0	1.282265E1	-4.935356E-1
1.440000E0	1.345971E1	-6.123769E-1
1.480000E0	1.376721E1	-6.009073E-1
1.520000E0	1.452769E1	-3.934288E-1
1.560000E0	1.488224E1	6.767273E-1
1.600000E0	1.531837E1	1.161080E0
1.640000E0	1.508035E1	8.324951E-1
1.680000E0	1.543899E1	1.093193E0
1.720000E0	1.517587E1	3.790238E-1
1.760000E0	1.619294E1	2.502933E0
1.800000E0	1.655083E1	3.464997E0
1.840000E0	1.665165E1	3.594671E0
1.880000E0	1.636055E1	3.017525E0
1.920000E0	1.553742E1	-5.298465E-2
1.960000E0	1.647886E1	3.937575E-1
2.000000E0	1.685802E1	6.381252E-2
2.040000E0	1.734219E1	-2.664823E-1
2.080000E0	1.830614E1	-2.235440E-1
2.120000E0	1.843990E1	-1.870113E-1
2.160000E0	1.845499E1	-2.304263E-1
2.200000E0	1.878465E1	-2.143443E-1
2.240000E0	1.965647E1	-3.707069E-1
2.280000E0	2.065797E1	-1.830655E-1
2.320000E0	2.121230E1	-1.468989E-1
2.360000E0	2.100686E1	-1.967371E-1
2.400000E0	2.140154E1	-5.293006E-2
2.440000E0	2.184438E1	-3.136901E-1
2.480000E0	2.242146E1	-1.582067E-1
2.520000E0	2.294317E1	4.718791E-1
2.560000E0	2.333523E1	1.235032E0
2.600000E0	2.335277E1	1.359894E0
2.640000E0	2.346396E1	1.275613E0
2.680000E0	2.338179E1	7.986910E-1
2.720000E0	2.373318E1	2.042670E0
2.760000E0	2.458504E1	3.404482E0
2.800000E0	2.463640E1	3.479124E0
2.840000E0	2.504115E1	4.139466E0
2.880000E0	2.403137E1	2.000303E0
2.920000E0	2.455870E1	1.021865E0
2.960000E0	2.480284E1	6.033612E-1
3.000000E0	2.525056E1	2.402404E-1
3.040000E0	2.592728E1	3.150426E-2
3.080000E0	2.659384E1	8.438370E-2
3.120000E0	2.658282E1	6.541436E-2
3.160000E0	2.662727E1	-7.436612E-2
3.200000E0	2.718626E1	3.453792E-2
3.240000E0	2.800584E1	-6.985288E-2
3.280000E0	2.914814E1	6.423211E-2
3.320000E0	2.920320E1	-1.979469E-3
3.360000E0	2.918775E1	1.120144E-1
3.400000E0	2.975850E1	1.308859E-1
3.440000E0	3.005507E1	1.939990E-3
3.480000E0	3.083484E1	9.402459E-2
3.520000E0	3.109919E1	7.264075E-1
3.560000E0	3.154200E1	1.350627E0
3.600000E0	3.137274E1	8.686950E-1
3.640000E0	3.162859E1	1.218378E0
3.680000E0	3.131416E1	5.334410E-1
3.720000E0	3.212980E1	2.289597E0
3.760000E0	3.272584E1	3.581077E0
3.800000E0	3.282180E1	3.535432E0
3.840000E0	3.280840E1	3.439649E0
3.880000E0	3.200080E1	3.329249E-1
3.920000E0	3.297524E1	8.105479E-1
3.960000E0	3.314769E1	6.011322E-1
4.000000E0	3.380222E1	2.355656E-1
4.040000E0	3.500223E1	3.986773E-1
4.080000E0	3.523005E1	5.047317E-1
4.120000E0	3.522534E1	4.248026E-1
4.160000E0	3.538069E1	9.047711E-2
4.200000E0	3.620461E1	1.538691E-1
4.240000E0	3.697504E1	1.390170E-1
4.280000E0	3.763156E1	1.292412E-1
4.320000E0	3.743524E1	8.625743E-2
4.360000E0	3.771060E1	2.147933E-1
4.400000E0	3.829498E1	1.879831E-1
4.440000E0	3.873727E1	5.548654E-1
4.480000E0	3.875692E1	6.419098E-1
4.520000E0	3.926617E1	1.439546E0
4.560000E0	3.954202E1	1.996209E0
4.600000E0	3.939702E1	1.414335E0
4.640000E0	3.951357E1	8.537717E-1
4.680000E0	3.967543E1	1.698054E0
4.720000E0	4.068283E1	3.154589E0
4.760000E0	4.093996E1	3.731003E0
4.800000E0	4.114988E1	4.204376E0
4.840000E0	4.039050E1	2.252506E0
4.880000E0	4.084527E1	1.339115E0
4.920000E0	4.132000E1	1.450314E0
4.960000E0	4.188893E1	1.060393E0
5.000000E0	4.252454E1	5.487131E-1
5.040000E0	4.318897E1	5.403554E-1
5.080000E0	4.332147E1	5.417634E-1
5.120000E0	4.347731E1	3.765244E-1
5.160000E0	4.388233E1	3.434540E-1
5.200000E0	4.458414E1	1.711817E-1
5.240000E0	4.553868E1	3.189415E-1
5.280000E0	4.566154E1	2.715187E-1
5.320000E0	4.549957E1	3.834864E-1
5.360000E0	4.605167E1	4.957813E-1
5.400000E0	4.649057E1	2.832625E-1
5.440000E0	4.727376E1	5.401584E-1
5.480000E0	4.753282E1	8.224150E-1
5.520000E0	4.796577E1	1.559307E0
5.560000E0	4.787958E1	1.419267E0
5.600000E0	4.801127E1	1.462259E0
5.640000E0	4.764317E1	7.927283E-1
5.680000E0	4.831142E1	2.194000E0
5.720000E0	4.940155E1	3.942985E0
5.760000E0	4.928103E1	3.595344E0
5.800000E0	4.956733E1	4.094799E0
5.840000E0	4.851562E1	1.138390E0
5.880000E0	4.973380E1	1.588759E0
5.920000E0	4.982729E1	1.109803E0
