	mass A		
t	x	y	
0.000000E0	-1.612815E-2	2.583609E-3
4.000000E-2	-1.612815E-2	2.583609E-3
8.000000E-2	7.734629E-1	2.336778E-1
1.200000E-1	4.196514E0	1.928775E-1
1.600000E-1	9.276120E0	2.086972E0
2.000000E-1	1.408668E1	2.653607E0
2.400000E-1	1.910342E1	1.824103E0
2.800000E-1	2.112497E1	2.319053E0
3.200000E-1	2.240836E1	2.998330E0
3.600000E-1	2.287953E1	1.843624E0
4.000000E-1	2.348171E1	6.288949E-1
4.400000E-1	2.582616E1	7.099569E-1
4.800000E-1	2.920761E1	8.690043E-1
5.200000E-1	3.401027E1	8.446436E-1
5.600000E-1	3.917270E1	6.571910E-1
6.000000E-1	4.488958E1	8.606854E-1
6.400000E-1	5.090758E1	8.530775E-1
6.800000E-1	5.512983E1	5.844916E-1
7.200000E-1	6.120920E1	9.560091E-1
7.600000E-1	6.560113E1	8.922132E-1
8.000000E-1	7.061144E1	2.922470E0
8.400000E-1	7.559920E1	3.010403E0
8.800000E-1	8.097670E1	2.566650E0
9.200000E-1	8.531281E1	1.780647E0
9.600000E-1	8.967096E1	4.158909E0
1.000000E0	9.306718E1	1.680922E0
1.040000E0	9.738595E1	-2.033928E-2
1.080000E0	1.022162E2	2.886627E-1
1.120000E0	1.067773E2	2.922662E-1
1.160000E0	1.113454E2	1.056314E-1
1.200000E0	1.168438E2	3.652465E-2
1.240000E0	1.232495E2	2.000285E-1
1.280000E0	1.305016E2	-3.466406E-1
1.320000E0	1.378934E2	-3.714744E-1
1.360000E0	1.440754E2	-2.931748E-1
1.400000E0	1.481991E2	-1.886915E-1
1.440000E0	1.528499E2	2.242207E0
1.480000E0	1.576348E2	3.151999E0
1.520000E0	1.631576E2	2.868085E0
1.560000E0	1.687892E2	1.830752E0
1.600000E0	1.741654E2	3.201568E0
1.640000E0	1.783635E2	2.268166E0
1.680000E0	1.832458E2	-7.644278E-1
1.720000E0	1.870312E2	-1.006823E0
1.760000E0	1.906726E2	-1.317306E0
1.800000E0	1.952599E2	-1.904404E0
1.840000E0	1.989391E2	-1.894067E0
1.880000E0	2.015138E2	-1.943377E0
1.920000E0	2.049003E2	-2.203668E0
1.960000E0	2.068084E2	-2.310938E0
2.000000E0	2.088206E2	-2.122057E0
2.040000E0	2.131559E2	-2.177424E0
2.080000E0	2.170178E2	1.430624E0
2.120000E0	2.188965E2	8.579739E-1
2.160000E0	2.198599E2	5.538865E-1
2.200000E0	2.203490E2	1.757351E-1
2.240000E0	2.214594E2	1.456530E0
2.280000E0	2.226096E2	1.604860E-1
2.320000E0	2.254388E2	-2.598578E0
2.360000E0	2.279507E2	-2.032857E0
2.400000E0	2.308940E2	-2.221926E0
2.440000E0	2.347100E2	-2.440127E0
2.480000E0	2.370710E2	-2.271661E0
2.520000E0	2.383823E2	-2.164234E0
2.560000E0	2.409985E2	-2.363012E0
2.600000E0	2.412433E2	-2.428285E0
2.640000E0	2.416865E2	-2.300067E0
2.680000E0	2.449326E2	-2.410365E0
2.720000E0	2.472037E2	1.707854E0
2.760000E0	2.491161E2	9.354001E-1
2.800000E0	2.498909E2	-2.173411E-1
2.840000E0	2.502707E2	4.194408E-1
2.880000E0	2.513056E2	1.692302E0
2.920000E0	2.525181E2	4.191241E-1
2.960000E0	2.563868E2	-2.646606E0
3.000000E0	2.599752E2	-2.339721E0
3.040000E0	2.636500E2	-2.172952E0
3.080000E0	2.674803E2	-2.367702E0
3.120000E0	2.707900E2	-2.053763E0
3.160000E0	2.735338E2	-1.892454E0
3.200000E0	2.762726E2	-2.047131E0
3.240000E0	2.762360E2	-2.098962E0
3.280000E0	2.767443E2	-1.936860E0
3.320000E0	2.805810E2	-1.966149E0
3.360000E0	2.845364E2	1.871614E0
3.400000E0	2.895732E2	6.323916E-1
3.440000E0	2.936853E2	2.393712E-1
3.480000E0	2.971020E2	9.965006E-2
3.520000E0	2.996859E2	1.511541E0
3.560000E0	3.016759E2	-3.956299E-1
3.600000E0	3.057601E2	-2.263920E0
3.640000E0	3.093539E2	-2.227949E0
3.680000E0	3.130449E2	-2.226510E0
3.720000E0	3.165018E2	-2.509186E0
3.760000E0	3.179471E2	-2.301330E0
3.800000E0	3.191015E2	-2.206891E0
3.840000E0	3.220371E2	-2.395815E0
3.880000E0	3.225910E2	-2.375732E0
3.920000E0	3.232118E2	-2.279849E0
3.960000E0	3.277031E2	-2.260106E0
4.000000E0	3.317325E2	1.453323E0
4.040000E0	3.344212E2	-3.047149E-1
4.080000E0	3.373712E2	-4.867818E-1
4.120000E0	3.393916E2	1.152402E-2
4.160000E0	3.402980E2	6.881111E-1
4.200000E0	3.415542E2	-1.945443E0
4.240000E0	3.447815E2	-2.609809E0
4.280000E0	3.488285E2	-2.213483E0
4.320000E0	3.516103E2	-2.169197E0
4.360000E0	3.555083E2	-2.475015E0
4.400000E0	3.591737E2	-2.180356E0
4.440000E0	3.612149E2	-2.183759E0
4.480000E0	3.645132E2	-2.280455E0
4.520000E0	3.649487E2	-2.181860E0
4.560000E0	3.659761E2	-2.066445E0
4.600000E0	3.690401E2	-2.128106E0
4.640000E0	3.727711E2	1.455612E0
4.680000E0	3.741434E2	2.267494E-1
4.720000E0	3.757851E2	-7.862619E-1
4.760000E0	3.763390E2	4.431495E-1
4.800000E0	3.771984E2	8.235267E-1
4.840000E0	3.786235E2	-1.382814E0
4.880000E0	3.808796E2	-2.041292E0
4.920000E0	3.851761E2	-1.800343E0
4.960000E0	3.893069E2	-1.847871E0
5.000000E0	3.923878E2	-2.085177E0
5.040000E0	3.932384E2	-1.883875E0
5.080000E0	3.947079E2	-1.776529E0
5.120000E0	3.971664E2	-1.982586E0
5.160000E0	3.972148E2	-1.967997E0
