	mass A		
t	x	y	
0.000000E0	-2.638180E-3	8.735956E-4
4.000000E-2	-6.915793E-1	-2.617570E-1
8.000000E-2	9.336562E-2	2.452909E-1
1.200000E-1	-4.495583E-1	1.368012E-1
1.600000E-1	2.846999E-1	1.170251E0
2.000000E-1	3.807810E-1	1.515645E0
2.400000E-1	7.074657E-1	1.827480E0
2.800000E-1	-4.391540E-1	-4.897738E-2
3.200000E-1	3.499617E-1	3.569767E-1
3.600000E-1	2.972803E-1	8.553340E-1
4.000000E-1	9.922701E-1	4.937640E-1
4.400000E-1	9.423238E-1	3.622017E-1
4.800000E-1	5.823349E-1	-1.446765E-1
5.200000E-1	2.669688E-1	-2.273941E-1
5.600000E-1	4.658198E-1	3.172263E-1
6.000000E-1	3.601094E-1	-7.695268E-1
6.400000E-1	7.295192E-1	-4.708159E-1
6.800000E-1	7.621711E-1	-6.584245E-1
7.200000E-1	-5.063445E-1	-8.352533E-1
7.600000E-1	1.525281E-1	-4.747663E-1
8.000000E-1	3.059620E-1	-1.180185E-1
8.400000E-1	1.037196E0	4.881792E-2
8.800000E-1	1.410695E0	3.566757E-1
9.200000E-1	1.751181E0	8.655562E-1
9.600000E-1	1.423454E0	3.570048E-1
1.000000E0	1.479756E0	3.553041E-1
1.040000E0	1.550168E0	3.051922E-1
1.080000E0	1.749211E0	1.467979E0
1.120000E0	2.097712E0	1.892762E0
1.160000E0	2.159899E0	1.982530E0
1.200000E0	1.380968E0	2.127787E-1
1.240000E0	1.876144E0	7.351634E-1
1.280000E0	1.717952E0	9.969240E-1
1.320000E0	2.480714E0	8.585355E-1
1.360000E0	2.420367E0	3.172719E-1
1.400000E0	2.172885E0	-7.322043E-2
1.440000E0	2.112763E0	-4.067320E-2
1.480000E0	2.366095E0	3.420841E-1
1.520000E0	2.079659E0	-7.652926E-1
1.560000E0	2.746160E0	-3.658379E-1
1.600000E0	2.630107E0	-8.892348E-1
1.640000E0	1.887417E0	-6.267620E-1
1.680000E0	2.252528E0	-1.282475E-1
1.720000E0	2.316832E0	3.906913E-2
1.760000E0	3.200582E0	2.386834E-1
1.800000E0	3.359907E0	2.143145E-1
1.840000E0	3.572113E0	8.815391E-1
1.880000E0	3.628218E0	4.346632E-1
1.920000E0	3.759435E0	2.748431E-1
1.960000E0	3.970689E0	1.814121E-1
2.000000E0	4.302733E0	1.724441E0
2.040000E0	4.471475E0	2.026932E0
2.080000E0	4.716075E0	1.919299E0
2.120000E0	3.804785E0	5.257864E-2
2.160000E0	4.721429E0	2.638609E-1
2.200000E0	4.561696E0	3.385437E-1
