	mass A		
t	x	y	
0.000000E0	0.000000E0	-1.421085E-14
4.000000E-2	0.000000E0	-1.421085E-14
8.000000E-2	-2.026629E-1	-4.740092E-1
1.200000E-1	-2.874766E-1	-1.048445E0
1.600000E-1	-5.048554E-2	-9.541565E-1
2.000000E-1	1.361178E-1	-2.000585E-1
2.400000E-1	8.970563E-1	-2.046704E0
2.800000E-1	1.738541E0	-1.901288E0
3.200000E-1	1.650871E0	-2.046246E0
3.600000E-1	1.725756E0	-1.728453E0
4.000000E-1	2.535704E0	-1.669179E0
4.400000E-1	3.323762E0	-2.206857E0
4.800000E-1	3.733037E0	-2.361921E0
5.200000E-1	4.116421E0	-1.134891E0
5.600000E-1	3.792801E0	-1.806784E0
6.000000E-1	4.253274E0	-1.712525E0
6.400000E-1	3.922334E0	-2.545098E0
6.800000E-1	5.354158E0	4.027673E-1
7.200000E-1	5.260189E0	5.389243E-1
7.600000E-1	5.569265E0	9.725848E-1
8.000000E-1	4.243159E0	-2.675497E0
8.400000E-1	5.356245E0	-2.077984E0
8.800000E-1	5.360987E0	-2.491939E0
9.200000E-1	5.877348E0	-2.918809E0
9.600000E-1	6.292903E0	-2.959383E0
1.000000E0	6.348894E0	-2.879724E0
1.040000E0	6.323284E0	-3.068852E0
1.080000E0	6.509553E0	-2.988864E0
1.120000E0	7.103006E0	-3.103869E0
1.160000E0	8.083641E0	-3.014828E0
1.200000E0	8.099170E0	-3.062237E0
1.240000E0	7.829570E0	-2.924393E0
1.280000E0	8.227044E0	-2.890569E0
1.320000E0	8.619043E0	-3.053937E0
1.360000E0	9.089973E0	-2.879763E0
1.400000E0	9.409027E0	-2.251102E0
1.440000E0	9.824991E0	-1.519061E0
1.480000E0	9.124997E0	-2.331911E0
1.520000E0	9.501628E0	-1.876128E0
1.560000E0	9.311179E0	-2.050864E0
1.600000E0	1.056043E1	2.549494E-1
1.640000E0	1.067112E1	5.502635E-1
1.680000E0	1.068360E1	5.286863E-1
1.720000E0	9.742129E0	-2.682917E0
1.760000E0	1.043363E1	-2.398246E0
1.800000E0	1.070952E1	-2.704301E0
1.840000E0	1.144799E1	-2.936268E0
1.880000E0	1.177925E1	-3.098964E0
1.920000E0	1.172842E1	-3.204536E0
1.960000E0	1.164428E1	-3.324925E0
2.000000E0	1.218414E1	-3.242720E0
2.040000E0	1.272564E1	-3.209134E0
2.080000E0	1.365968E1	-3.201413E0
2.120000E0	1.335887E1	-3.244068E0
2.160000E0	1.339475E1	-3.060036E0
2.200000E0	1.388371E1	-3.135601E0
2.240000E0	1.431616E1	-3.173306E0
2.280000E0	1.475483E1	-3.098503E0
2.320000E0	1.508476E1	-1.940587E0
2.360000E0	1.532078E1	-1.559153E0
2.400000E0	1.506245E1	-2.159800E0
2.440000E0	1.495014E1	-2.044156E0
2.480000E0	1.500386E1	-1.565086E0
2.520000E0	1.635607E1	5.533544E-1
2.560000E0	1.639613E1	6.769625E-1
2.600000E0	1.612149E1	7.113795E-2
2.640000E0	1.565036E1	-2.456258E0
2.680000E0	1.604303E1	-2.479763E0
2.720000E0	1.636159E1	-2.829754E0
2.760000E0	1.705505E1	-2.905828E0
2.800000E0	1.732493E1	-3.081622E0
2.840000E0	1.733457E1	-3.159682E0
2.880000E0	1.747088E1	-3.311355E0
2.920000E0	1.799653E1	-3.267654E0
2.960000E0	1.838839E1	-3.154596E0
3.000000E0	1.902940E1	-3.165931E0
3.040000E0	1.876820E1	-3.156793E0
3.080000E0	1.887826E1	-3.088223E0
3.120000E0	1.940427E1	-3.198573E0
3.160000E0	1.957709E1	-3.198495E0
3.200000E0	1.989012E1	-3.066148E0
3.240000E0	2.044495E1	-1.719419E0
3.280000E0	2.042935E1	-1.605668E0
3.320000E0	2.028989E1	-2.118965E0
3.360000E0	1.993680E1	-2.272044E0
3.400000E0	2.045235E1	-9.126436E-1
3.440000E0	2.143295E1	6.779362E-1
3.480000E0	2.165138E1	9.684781E-1
3.520000E0	2.092444E1	-6.697132E-1
3.560000E0	2.101873E1	-2.308383E0
3.600000E0	2.115334E1	-2.603332E0
3.640000E0	2.171903E1	-2.841954E0
3.680000E0	2.234434E1	-3.006217E0
3.720000E0	2.252053E1	-3.062240E0
3.760000E0	2.256300E1	-3.129180E0
3.800000E0	2.267787E1	-3.215112E0
3.840000E0	2.333719E1	-3.261684E0
3.880000E0	2.376704E1	-3.165556E0
3.920000E0	2.419800E1	-3.208254E0
3.960000E0	2.385255E1	-3.215514E0
4.000000E0	2.407960E1	-3.054146E0
4.040000E0	2.446083E1	-3.246757E0
4.080000E0	2.484499E1	-3.166281E0
4.120000E0	2.504620E1	-2.859298E0
4.160000E0	2.551986E1	-1.645075E0
4.200000E0	2.543793E1	-1.660509E0
4.240000E0	2.548612E1	-2.048323E0
4.280000E0	2.468915E1	-2.813535E0
4.320000E0	2.581574E1	-4.931886E-1
4.360000E0	2.660044E1	6.622398E-1
4.400000E0	2.690716E1	1.096184E0
4.440000E0	2.597114E1	-1.221718E0
4.480000E0	2.628819E1	-2.060487E0
4.520000E0	2.615197E1	-2.536253E0
4.560000E0	2.692773E1	-2.993317E0
4.600000E0	2.780932E1	-3.018928E0
4.640000E0	2.783653E1	-3.033140E0
4.680000E0	2.780396E1	-3.166660E0
4.720000E0	2.797036E1	-3.210972E0
4.760000E0	2.876713E1	-3.262358E0
4.800000E0	2.929321E1	-3.194637E0
4.840000E0	2.965469E1	-3.217274E0
4.880000E0	2.932043E1	-3.202908E0
4.920000E0	2.959093E1	-2.993075E0
4.960000E0	2.991794E1	-3.344178E0
5.000000E0	3.052631E1	-3.129931E0
5.040000E0	3.057480E1	-2.768585E0
5.080000E0	3.112847E1	-1.809222E0
5.120000E0	3.103516E1	-1.775597E0
5.160000E0	3.111779E1	-1.866270E0
5.200000E0	3.029048E1	-2.881287E0
5.240000E0	3.148576E1	-3.236361E-1
5.280000E0	3.198241E1	5.494323E-1
5.320000E0	3.224995E1	1.007996E0
5.360000E0	3.139614E1	-1.726860E0
5.400000E0	3.175539E1	-2.097224E0
5.440000E0	3.169321E1	-2.639714E0
5.480000E0	3.236079E1	-3.059839E0
5.520000E0	3.303776E1	-3.085798E0
5.560000E0	3.318402E1	-3.121395E0
5.600000E0	3.313242E1	-3.276911E0
5.640000E0	3.343126E1	-3.271483E0
5.680000E0	3.414576E1	-3.328231E0
5.720000E0	3.478244E1	-3.261890E0
5.760000E0	3.514150E1	-3.251433E0
5.800000E0	3.472123E1	-3.270547E0
5.840000E0	3.498994E1	-3.057376E0
5.880000E0	3.539034E1	-3.350269E0
5.920000E0	3.584357E1	-3.204654E0
5.960000E0	3.599789E1	-2.929138E0
6.000000E0	3.639511E1	-2.023026E0
6.040000E0	3.629513E1	-2.089958E0
6.080000E0	3.646013E1	-2.117317E0
6.120000E0	3.561020E1	-3.048775E0
6.160000E0	3.679151E1	-7.210527E-1
6.200000E0	3.717227E1	2.663053E-1
6.240000E0	3.750836E1	6.160523E-1
6.280000E0	3.644960E1	-2.141273E0
6.320000E0	3.718039E1	-2.118579E0
6.360000E0	3.716287E1	-2.638720E0
6.400000E0	3.775848E1	-3.109890E0
6.440000E0	3.862032E1	-3.120724E0
6.480000E0	3.874273E1	-3.103872E0
6.520000E0	3.871252E1	-3.268890E0
6.560000E0	3.895908E1	-3.278127E0
6.600000E0	3.963742E1	-3.340100E0
6.640000E0	4.029654E1	-3.275164E0
6.680000E0	4.053116E1	-3.271083E0
6.720000E0	4.012025E1	-3.268653E0
6.760000E0	4.031845E1	-3.123458E0
6.800000E0	4.075196E1	-3.338064E0
6.840000E0	4.110182E1	-3.212580E0
6.880000E0	4.133469E1	-3.055283E0
6.920000E0	4.175751E1	-2.141931E0
6.960000E0	4.153644E1	-2.450277E0
7.000000E0	4.156985E1	-2.437854E0
7.040000E0	4.108668E1	-3.126315E0
7.080000E0	4.217913E1	-9.015366E-1
7.120000E0	4.266259E1	1.213869E-2
7.160000E0	4.294597E1	3.580363E-1
7.200000E0	4.204579E1	-2.618098E0
7.240000E0	4.289604E1	-2.337475E0
7.280000E0	4.284108E1	-2.796599E0
7.320000E0	4.335682E1	-3.207262E0
7.360000E0	4.414436E1	-3.179043E0
7.400000E0	4.419186E1	-3.107027E0
7.440000E0	4.405330E1	-3.263848E0
7.480000E0	4.426454E1	-3.258908E0
7.520000E0	4.492061E1	-3.334398E0
7.560000E0	4.555897E1	-3.284837E0
7.600000E0	4.596447E1	-3.252961E0
7.640000E0	4.534971E1	-3.232309E0
7.680000E0	4.565715E1	-3.011570E0
7.720000E0	4.604074E1	-3.368137E0
7.760000E0	4.668055E1	-3.006097E0
7.800000E0	4.681556E1	-3.021514E0
7.840000E0	4.724689E1	-2.102202E0
7.880000E0	4.701634E1	-2.498564E0
7.920000E0	4.717260E1	-2.378976E0
7.960000E0	4.662505E1	-3.031415E0
8.000000E0	4.773137E1	-8.122661E-1
8.040000E0	4.816378E1	2.847540E-2
8.080000E0	4.839528E1	3.995210E-1
8.120000E0	4.730031E1	-2.838308E0
8.160000E0	4.791425E1	-2.302712E0
8.200000E0	4.811556E1	-2.651925E0
8.240000E0	4.877639E1	-3.001963E0
8.280000E0	4.942854E1	-2.990075E0
8.320000E0	4.948771E1	-2.969747E0
8.360000E0	4.957445E1	-3.137209E0
8.400000E0	4.976049E1	-3.230459E0
8.440000E0	5.043276E1	-3.350745E0
8.480000E0	5.088337E1	-3.323462E0
8.520000E0	5.108755E1	-3.333541E0
8.560000E0	5.076258E1	-3.226017E0
8.600000E0	5.118407E1	-3.013589E0
8.640000E0	5.145033E1	-3.350502E0
8.680000E0	5.204690E1	-2.977672E0
8.720000E0	5.198449E1	-2.998453E0
8.760000E0	5.252548E1	-2.124153E0
8.800000E0	5.212621E1	-2.737455E0
8.840000E0	5.242640E1	-2.463749E0
8.880000E0	5.226554E1	-2.710738E0
8.920000E0	5.315405E1	-8.823360E-1
8.960000E0	5.350411E1	-1.987451E-2
9.000000E0	5.353795E1	1.083400E-1
9.040000E0	5.251768E1	-2.934290E0
9.080000E0	5.320264E1	-2.345808E0
9.120000E0	5.348428E1	-2.704159E0
9.160000E0	5.414583E1	-3.009927E0
9.200000E0	5.477304E1	-3.030075E0
9.240000E0	5.481488E1	-3.026313E0
9.280000E0	5.481952E1	-3.223370E0
9.320000E0	5.513202E1	-3.265707E0
9.360000E0	5.564090E1	-3.338710E0
9.400000E0	5.632712E1	-3.334576E0
9.440000E0	5.647820E1	-3.291982E0
9.480000E0	5.617377E1	-3.192286E0
9.520000E0	5.650934E1	-3.109698E0
9.560000E0	5.698419E1	-3.266103E0
9.600000E0	5.746004E1	-2.980709E0
9.640000E0	5.746061E1	-2.920328E0
9.680000E0	5.796329E1	-2.057529E0
9.720000E0	5.737525E1	-2.692294E0
9.760000E0	5.780007E1	-2.369060E0
9.800000E0	5.770840E1	-2.510534E0
9.840000E0	5.856525E1	-5.910288E-1
9.880000E0	5.888959E1	7.313657E-2
9.920000E0	5.900508E1	3.332414E-1
9.960000E0	5.804625E1	-2.836246E0
1.000000E1	5.874650E1	-2.243274E0
1.004000E1	5.905459E1	-2.588318E0
1.008000E1	5.969097E1	-2.903518E0
1.012000E1	6.031966E1	-2.960919E0
1.016000E1	6.030765E1	-2.951248E0
1.020000E1	6.030331E1	-3.191239E0
1.024000E1	6.048526E1	-3.239722E0
1.028000E1	6.116163E1	-3.273180E0
1.032000E1	6.172368E1	-3.232219E0
1.036000E1	6.172284E1	-3.211732E0
1.040000E1	6.141539E1	-3.048847E0
1.044000E1	6.185023E1	-2.936578E0
1.048000E1	6.220226E1	-3.255189E0
1.052000E1	6.285121E1	-2.848788E0
1.056000E1	6.277514E1	-2.787821E0
1.060000E1	6.326894E1	-2.033943E0
1.064000E1	6.275813E1	-2.666133E0
1.068000E1	6.318553E1	-2.254685E0
1.072000E1	6.298811E1	-2.594347E0
1.076000E1	6.400248E1	-4.047114E-1
1.080000E1	6.430765E1	1.279702E-2
1.084000E1	6.444731E1	2.845151E-1
1.088000E1	6.349922E1	-2.732708E0
1.092000E1	6.414811E1	-2.194571E0
1.096000E1	6.445491E1	-2.620383E0
1.100000E1	6.510455E1	-2.887482E0
1.104000E1	6.572078E1	-2.888075E0
1.108000E1	6.577454E1	-2.903015E0
1.112000E1	6.580301E1	-3.272633E0
1.116000E1	6.597063E1	-3.268095E0
1.120000E1	6.663908E1	-3.286027E0
